time,visitor,level
2020-01-01,1104438,0
2020-02-01,599575,0
2020-03-01,477176,0
2020-04-01,541099,0
2020-05-01,765616,0
2020-06-01,860528,0
2020-07-01,988093,0
2020-08-01,1127098,2
2020-09-01,726169,2
2020-10-01,1072455,2
2020-11-01,1138369,1
2020-12-01,623062,1.5
2021-01-01,465672,2
2021-02-01,790712,1.7
2021-03-01,889216,1.5
2021-04-01,1079000,1.5
2021-05-01,1132368,2
2021-06-01,1127082,1.5
